,Integer_Year,Median List Price Calculated,Median List Price per SqFt Calculated,Median Market Value (Single Family),46214,46219,46220,46227,1 Bedroom,2 Bedroom,3 Bedroom,4 Bedroom,5 Bedroom,April,August,December,February,January,July,June,March,May,November,October,September,Median Bedroom Price
0,25,189473.0183753537,130.178332271687,202641.0078985601,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134363.45
1,25,192833.78496721538,133.00446967876067,204674.27860294745,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,182293.23
2,25,192778.38771570122,132.684529594941,204424.3257031173,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203690.0
3,25,193129.23697529122,132.84449963685086,204496.42750114523,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,298562.66
4,25,191079.53866926566,130.87153578662958,203501.42268836,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,417640.84
5,25,188457.4020975933,134.5508467505557,204318.57639934306,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,134705.55
6,25,191818.16868945505,137.32366081032615,206347.04031719512,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,183301.64
7,25,191744.3056874361,137.05704407380975,206101.89420390016,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206450.33
8,25,192076.6891965213,137.2170141157196,206173.99600192808,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,297880.34
9,25,190045.45664100052,135.24405026549832,205174.18440260764,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,418812.47
10,25,179261.45834623548,128.63195519989193,201499.39609645147,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135697.1
11,25,182622.22493809718,131.40476925966237,203532.66680083872,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180835.31
12,25,182548.36193607823,131.13815252314598,203287.52068754387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,204950.34
13,25,182899.2111956682,131.2447992177525,203359.6224855717,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,301370.72
14,25,180849.51288964265,129.32515871483454,202359.8108862513,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,411525.66
15,25,182179.0469259836,127.03225478079362,201372.01625326878,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128391.26
16,25,185539.81351784524,129.80506884056405,203405.2869576561,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,176750.17
17,25,185465.9505158263,129.53845210404765,203160.14084436122,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202343.53
18,25,185798.33402491148,129.6984221459575,203232.24264238912,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,295977.6
19,25,183767.10146939073,127.72545829573622,202232.43104306865,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,414465.84
20,25,190100.8538925147,129.9117155351706,203739.35862185212,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132827.02
21,25,193461.6204843764,132.684529594941,205772.62932623934,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181133.89
22,25,193387.75748235747,132.41791285842464,205527.4832129445,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204824.97
23,25,193757.0724924521,132.52455955303117,205599.58501097237,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,300811.44
24,25,191688.90843592188,130.6049190501132,204599.77341165193,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,417654.9
25,25,185447.4847653216,127.96541335860098,203085.63565306566,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131702.11
26,25,188808.25135718327,130.76488909202305,205118.90635745288,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180405.53
27,25,188734.38835516432,130.471610681855,204871.35685089038,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,204005.86
28,25,189085.2376147543,130.6049190501132,204943.45864891828,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,301128.56
29,25,187035.53930872874,128.65861687354356,203946.05044286547,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,416166.4
30,25,186204.58053601565,128.65861687354356,204140.72529754086,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134807.77
31,25,189565.34712787735,131.45809260696564,206173.99600192808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,181982.77
32,25,189491.48412585846,131.1648141967976,205928.8498886332,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,206633.83
33,25,189842.3333854484,131.2981225650558,206000.95168666108,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,301015.97
34,25,187792.63507942285,129.35182038848615,205001.14008734067,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,415187.22
35,25,195031.20927727886,132.15129612190822,203453.35482300803,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,132171.95
36,25,198391.9758691405,134.92411018167866,205486.62552739528,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,181016.88
37,25,198318.1128671216,134.6574934451623,205236.6726275652,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,203457.2
38,25,198687.42787721628,134.81746348707208,205308.7744255931,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,299466.97
39,25,196619.26382068603,132.84449963685086,204313.76961280784,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,417242.62
40,25,194621.595279129,133.96791545487906,204052.45932453914,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134477.86
41,25,197982.36187099066,136.7407295146495,206085.7300289264,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180558.83
42,25,197908.4988689717,136.47411277813308,205840.58391563143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,206810.97
43,25,198277.81387906644,136.58075947273966,205912.68571365942,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,303728.75
44,25,196209.64982253613,134.6611189698217,204912.87411433892,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,419465.44
45,25,206452.2759644572,145.49546378455338,204823.28898553847,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,137044.8
46,25,209813.04255631886,148.26827784432382,206856.55968992575,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,181393.58
47,25,209739.17955429992,148.0016611078074,206611.4135766308,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,207553.84
48,25,210108.4945643946,148.10830780241395,206683.51537465875,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,301785.9
49,25,208040.33050786433,146.188667299496,205683.70377533828,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,420741.53
50,25,186306.1421637917,136.39050223251877,203335.58855289573,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,133554.8
51,25,189666.90875565345,139.1633162922892,205368.85925728304,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,184230.45
52,25,189593.0457536345,138.8966995557728,205123.71314398808,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,206006.66
53,25,189962.36076372923,139.00334625037937,205195.81494201606,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,304777.84
54,25,187894.19670719886,137.0837057474614,204196.0033426956,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,422036.9
55,25,188678.99110365013,134.81746348707208,202578.51967360266,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133846.05
56,25,192039.75769551183,137.59027754684251,204611.79037798988,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180892.98
57,25,191965.89469349288,137.32366081032615,204366.644264695,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,204377.77
58,25,192335.2097035876,137.48363085223593,204438.7460627229,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,299589.1
59,25,190267.0456470573,135.51066700201469,203438.93446340246,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,416988.94
60,25,117992.09817152607,85.54669057884391,107831.950278384,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66136.37
61,25,121352.86476338777,88.37282798591758,109865.22098277124,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87292.54
62,25,121297.46751187358,88.05288790209794,109620.07486947633,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113180.586
63,25,121648.31677146352,88.21285794400777,109692.17666750425,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,146420.8
64,25,119598.618465438,86.23989409378649,108692.3650681838,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,171633.27
65,25,116958.01614326096,89.91920505771263,109509.51877916686,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67313.63
66,25,120318.78273512266,92.69201911748304,111542.78948355414,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88928.945
67,25,120244.91973310373,92.42540238096666,111297.6433702592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114193.445
68,25,120614.2347431984,92.58537242287649,111369.74516828713,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,147686.8
69,25,118546.07068666813,90.61240857265524,110369.93356896668,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,173652.11
70,25,107780.53814240784,84.00031350704884,106695.14526281047,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66625.336
71,25,111141.30473426956,86.77312756681927,108728.41596719775,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,87293.26
72,25,111067.4417322506,86.50651083030287,108478.46306736764,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113056.18
73,25,111418.29099184056,86.61315752490944,108550.56486539557,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,147197.42
74,25,109368.59268581502,84.69351702199145,107555.5600526103,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,169622.4
75,25,110679.66097165117,82.40061308795053,106567.76541962783,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64753.79
76,25,114040.42756351287,85.17342714772094,108601.0361240151,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,86494.875
77,25,113966.56456149394,84.90681041120456,108351.083224185,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113803.15
78,25,114335.87957158864,85.06678045311439,108423.18502221289,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,145811.11
79,25,112267.71551505836,83.09381660289313,107428.18020942764,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,171429.7
80,25,118638.3994391918,85.2800738423275,108935.10778821113,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68895.43
81,25,121999.1660310535,88.05288790209794,110968.3784925984,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88981.414
82,25,121925.30302903455,87.78627116558155,110718.42559276828,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115689.85
83,25,122257.68653811974,87.8929178601881,110790.5273907962,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,150150.64
84,25,120226.45398259898,85.97327735727009,109795.52257801092,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,172364.89
85,25,113966.56456149394,83.33377166575788,108278.98142615707,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65315.25
86,25,117327.33115335564,86.13324739917994,110312.25213054434,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88209.65
87,25,117253.4681513367,85.83996898901191,110064.70262398182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114845.99
88,25,117604.31741092664,85.97327735727009,110136.80442200975,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,148873.31
89,25,115554.61910490114,84.02697518070049,109139.39621595688,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,174576.52
90,25,114723.66033218805,84.02697518070049,109336.47446389984,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67382.28
91,25,118084.42692404975,86.82645091412255,111369.74516828713,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89467.99
92,25,118010.56392203082,86.53317250395453,111119.792268457,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,115714.77
93,25,118361.41318162078,86.66648087221272,111191.89406648494,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,148828.19
94,25,116311.71487559525,84.72017869564309,110196.88925369967,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,173536.89
95,25,123531.82332294648,87.51965442906513,108644.29720283183,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66434.99
96,25,126892.58991480815,90.29246848883557,110677.56790721913,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87921.1
97,25,126855.6584137987,90.02585175231918,110432.4217939242,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114882.305
98,25,127188.04192288393,90.13249844692574,110504.52359195212,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,148973.17
99,25,125156.80936736312,88.21285794400777,109504.71199263168,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,173520.8
100,25,123159.14082580607,89.33627376203599,109248.20849089812,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68636.19
101,25,126519.90741766777,92.10908782180641,111281.47919528538,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88047.16
102,25,126446.04441564885,91.84247108528999,111031.52629545529,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114077.21
103,25,126778.42792473405,91.94911777989657,111103.62809348322,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,147767.92
104,25,124747.19536921324,90.02947727697858,110108.62328069797,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,176457.89
105,25,134989.82151113427,100.86382209171028,110019.03815189748,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71314.97
106,25,138350.58810299597,103.63663615148072,112052.30885628474,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91418.64
107,25,138276.72510097706,103.37001941496432,111802.35595645463,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119335.164
108,25,138609.10861006225,103.47666610957087,111874.45775448254,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,151972.1
109,25,136577.8760545415,101.55702560665291,110879.45294169731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,177133.72
110,25,114843.68771046885,91.75886053967571,108531.33771925476,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68707.11
111,25,118204.45430233053,94.53167459944612,110564.60842364207,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90104.33
112,25,118130.5913003116,94.26505786292972,110314.65552381193,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116135.09
113,25,118462.97480939682,94.37170455753628,110386.75732183986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,149537.95
114,25,116431.742253876,92.45206405461828,109391.75250905461,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,175952.83
115,25,117216.53665032722,90.18582179422899,107774.26883996165,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67237.01
116,25,120577.30324218895,92.95863585399944,109807.53954434893,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87152.32
117,25,120503.44024017,92.69201911748304,109557.58664451881,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115862.11
118,25,120835.8237492552,92.85198915939287,109629.68844254671,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,149744.23
